idx,condition_dataset_name,condition_query_name,condition_temp,condition_topp,parameter_value
0,cc,econ,0.0,0.01,1.6894805377255888
1,cc,econ,0.0,0.1,1.6894805377255888
2,cc,econ,0.0,0.2,1.6894805377255888
3,cc,econ,0.0,0.3,1.6894805377255888
4,cc,econ,0.0,0.4,1.6894805377255888
5,cc,econ,0.0,0.5,1.6894805377255888
6,cc,econ,0.0,0.6,1.6894805377255888
7,cc,econ,0.0,0.7,1.6894805377255888
8,cc,econ,0.0,0.8,1.6894805377255888
9,cc,econ,0.0,0.8,1.6894805377255888
10,cc,econ,0.0,1.0,1.6894805377255888
11,cc,econ,0.1,0.01,1.6894805377255888
12,cc,econ,0.1,0.1,1.6894805377255888
13,cc,econ,0.1,0.2,1.6894805377255888
14,cc,econ,0.1,0.3,1.6894805377255888
15,cc,econ,0.1,0.4,1.6894805377255888
16,cc,econ,0.1,0.5,1.6894805377255888
17,cc,econ,0.1,0.6,1.6894805377255888
18,cc,econ,0.1,0.7,1.6894805377255888
19,cc,econ,0.1,0.8,1.6894805377255888
20,cc,econ,0.1,0.8,1.6894805377255888
21,cc,econ,0.1,1.0,1.6894805377255888
22,cc,econ,0.2,0.01,1.6894805377255888
23,cc,econ,0.2,0.1,1.6894805377255888
24,cc,econ,0.2,0.2,1.6894805377255888
25,cc,econ,0.2,0.3,1.6894805377255888
26,cc,econ,0.2,0.4,1.6894805377255888
27,cc,econ,0.2,0.5,1.6894805377255888
28,cc,econ,0.2,0.6,1.6894805377255888
29,cc,econ,0.2,0.7,1.6894805377255888
30,cc,econ,0.2,0.8,1.6894805377255888
31,cc,econ,0.2,0.8,1.6894805377255888
32,cc,econ,0.2,1.0,1.6894805377255888
33,cc,econ,0.3,0.01,1.6894805377255888
34,cc,econ,0.3,0.1,1.6894805377255888
35,cc,econ,0.3,0.2,1.6894805377255888
36,cc,econ,0.3,0.3,1.6894805377255888
37,cc,econ,0.3,0.4,1.6894805377255888
38,cc,econ,0.3,0.5,1.6894805377255888
39,cc,econ,0.3,0.6,1.6894805377255888
40,cc,econ,0.3,0.7,1.6894805377255888
41,cc,econ,0.3,0.8,1.6894805377255888
42,cc,econ,0.3,0.8,1.6894805377255888
43,cc,econ,0.3,1.0,1.6422336931549535
44,cc,econ,0.4,0.01,1.6894805377255888
45,cc,econ,0.4,0.1,1.6894805377255888
46,cc,econ,0.4,0.2,1.6894805377255888
47,cc,econ,0.4,0.3,1.6894805377255888
48,cc,econ,0.4,0.4,1.6894805377255888
49,cc,econ,0.4,0.5,1.6894805377255888
50,cc,econ,0.4,0.6,1.6894805377255888
51,cc,econ,0.4,0.7,1.6513966003616496
52,cc,econ,0.4,0.8,1.600196116579451
53,cc,econ,0.4,0.8,1.600196116579451
54,cc,econ,0.4,1.0,1.6042507676087474
55,cc,econ,0.5,0.01,1.6894805377255888
56,cc,econ,0.5,0.1,1.6894805377255888
57,cc,econ,0.5,0.2,1.6894805377255888
58,cc,econ,0.5,0.3,1.6894805377255888
59,cc,econ,0.5,0.4,1.6894805377255888
60,cc,econ,0.5,0.5,1.6894805377255888
61,cc,econ,0.5,0.6,1.6513966003616496
62,cc,econ,0.5,0.7,1.6894805377255888
63,cc,econ,0.5,0.8,1.557371584642294
64,cc,econ,0.5,0.8,1.557371584642294
65,cc,econ,0.5,1.0,1.5780013907435297
66,cc,econ,0.6,0.01,1.6894805377255888
67,cc,econ,0.6,0.1,1.6894805377255888
68,cc,econ,0.6,0.2,1.6894805377255888
69,cc,econ,0.6,0.3,1.6894805377255888
70,cc,econ,0.6,0.4,1.6894805377255888
71,cc,econ,0.6,0.5,1.6894805377255888
72,cc,econ,0.6,0.6,1.6894805377255888
73,cc,econ,0.6,0.7,1.6084911564082904
74,cc,econ,0.6,0.8,1.4278236145166467
75,cc,econ,0.6,0.8,1.4278236145166467
76,cc,econ,0.6,1.0,1.3884722927066897
77,cc,econ,0.7,0.01,1.6894805377255888
78,cc,econ,0.7,0.1,1.6894805377255888
79,cc,econ,0.7,0.2,1.6894805377255888
80,cc,econ,0.7,0.3,1.6894805377255888
81,cc,econ,0.7,0.4,1.6894805377255888
